Name,Price,Rarity
Ivory Goat (Travail),400,Rare
Ivory Goat (Traveling),700,Rare
Ivory Goat (Terror),3000,Rare
Goldean Lion,600,Rare
Staff of the Python,200,Uncommon
Onyx Dog,500,Rare
Silver Raven,5000,Uncommon
Silver Horn of Valhalla,5600,Rare
Marble Elephant,800,Rare
Bowl of Commanding Water Elementals,8000,Rare
Brazier of Commanding Fire Elementals,8000,Rare
Censer of Controlling Air Elementals,8000,Rare
Stone of Controlling Earth Elementals,8000,Rare
Brass Horn of Valhalla,8000,Rare
Bronze Horn of Valhalla,11000,Very Rare
Iron Horn of Valhalla,14000,Legendary
Serpentine Owl,8000,Rare
Bronze Griffon,4000,Rare
Ebony Fly,6000,Rare
Obsidian Steed,20000,Very Rare
